[DEBUG] 2020-02-25 11:36:05.071 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 11:36:05.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 11:36:05.323 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 11:36:06.507 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 11:36:06.524 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 11:36:07.796 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 11:36:08.442 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 11:36:08.493 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 11:36:08.495 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-25 11:36:08.558 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-25 11:36:08.607 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3d8b319e
[DEBUG] 2020-02-25 11:36:08.607 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3d8b319e
[DEBUG] 2020-02-25 11:36:08.610 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3d8b319e
[DEBUG] 2020-02-25 11:36:08.610 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3d7b1f1c
[DEBUG] 2020-02-25 11:36:08.616 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@65b66b08
[DEBUG] 2020-02-25 11:36:08.623 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@28e19366
[DEBUG] 2020-02-25 11:36:08.624 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@59c33386
[DEBUG] 2020-02-25 11:36:08.624 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@59c33386
[DEBUG] 2020-02-25 11:36:08.624 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@59c33386
[DEBUG] 2020-02-25 11:36:08.625 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@736309a9
[DEBUG] 2020-02-25 11:36:08.626 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@736309a9
[DEBUG] 2020-02-25 11:36:08.626 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@736309a9
[DEBUG] 2020-02-25 11:36:08.628 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6240651f
[DEBUG] 2020-02-25 11:36:08.629 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6240651f
[DEBUG] 2020-02-25 11:36:08.629 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6240651f
[DEBUG] 2020-02-25 11:36:08.630 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6642dc5a
[DEBUG] 2020-02-25 11:36:08.630 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6642dc5a
[DEBUG] 2020-02-25 11:36:08.632 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6642dc5a
[DEBUG] 2020-02-25 11:36:08.633 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@211febf3
[DEBUG] 2020-02-25 11:36:08.633 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@211febf3
[DEBUG] 2020-02-25 11:36:08.633 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@211febf3
[DEBUG] 2020-02-25 11:36:08.634 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2acbc859
[DEBUG] 2020-02-25 11:36:08.636 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2acbc859
[DEBUG] 2020-02-25 11:36:08.636 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2acbc859
[DEBUG] 2020-02-25 11:36:08.640 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4afd21c6
[DEBUG] 2020-02-25 11:36:08.640 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4afd21c6
[DEBUG] 2020-02-25 11:36:08.640 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4afd21c6
[DEBUG] 2020-02-25 11:36:08.640 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@28f878a0
[DEBUG] 2020-02-25 11:36:08.641 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@28f878a0
[DEBUG] 2020-02-25 11:36:08.642 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@255e5e2e
[DEBUG] 2020-02-25 11:36:08.642 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@255e5e2e
[DEBUG] 2020-02-25 11:36:08.643 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@8a98f38
[DEBUG] 2020-02-25 11:36:08.643 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@8a98f38
[DEBUG] 2020-02-25 11:36:08.644 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@41ffaeb8
[DEBUG] 2020-02-25 11:36:08.645 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3fbcfe81
[DEBUG] 2020-02-25 11:36:08.648 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@c6b2dd9
[DEBUG] 2020-02-25 11:36:08.651 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@c6b2dd9
[DEBUG] 2020-02-25 11:36:08.652 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3d278b4d
[DEBUG] 2020-02-25 11:36:08.652 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3d278b4d
[DEBUG] 2020-02-25 11:36:08.663 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1e530163
[DEBUG] 2020-02-25 11:36:08.664 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1e530163
[DEBUG] 2020-02-25 11:36:08.665 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@23706db8
[DEBUG] 2020-02-25 11:36:08.666 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@23706db8
[DEBUG] 2020-02-25 11:36:08.667 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7bca6fac
[DEBUG] 2020-02-25 11:36:08.667 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7bca6fac
[DEBUG] 2020-02-25 11:36:08.667 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@31d6f3fe
[DEBUG] 2020-02-25 11:36:08.668 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@31d6f3fe
