[DEBUG] 2020-03-02 15:59:16.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-02 15:59:16.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-02 15:59:16.562 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-02 15:59:16.772 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-02 15:59:16.781 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-02 15:59:17.464 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-02 15:59:18.107 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-02 15:59:18.164 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-02 15:59:18.168 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-02 15:59:18.229 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-02 15:59:18.295 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7afb1741
[DEBUG] 2020-03-02 15:59:18.296 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7afb1741
[DEBUG] 2020-03-02 15:59:18.296 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7afb1741
[DEBUG] 2020-03-02 15:59:18.296 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@45bb2aa1
[DEBUG] 2020-03-02 15:59:18.296 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@73545b80
[DEBUG] 2020-03-02 15:59:18.298 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7ea899a9
[DEBUG] 2020-03-02 15:59:18.299 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@756b58a7
[DEBUG] 2020-03-02 15:59:18.299 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@756b58a7
[DEBUG] 2020-03-02 15:59:18.299 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@756b58a7
[DEBUG] 2020-03-02 15:59:18.299 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@548d5ed3
[DEBUG] 2020-03-02 15:59:18.300 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@548d5ed3
[DEBUG] 2020-03-02 15:59:18.300 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@548d5ed3
[DEBUG] 2020-03-02 15:59:18.306 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@61e7bf2f
[DEBUG] 2020-03-02 15:59:18.306 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@61e7bf2f
[DEBUG] 2020-03-02 15:59:18.307 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@61e7bf2f
[DEBUG] 2020-03-02 15:59:18.307 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@554cd74a
[DEBUG] 2020-03-02 15:59:18.308 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@554cd74a
[DEBUG] 2020-03-02 15:59:18.308 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@554cd74a
[DEBUG] 2020-03-02 15:59:18.309 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@379ce046
[DEBUG] 2020-03-02 15:59:18.310 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@379ce046
[DEBUG] 2020-03-02 15:59:18.310 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@379ce046
[DEBUG] 2020-03-02 15:59:18.311 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51ce6f85
[DEBUG] 2020-03-02 15:59:18.314 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51ce6f85
[DEBUG] 2020-03-02 15:59:18.314 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@51ce6f85
[DEBUG] 2020-03-02 15:59:18.317 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@28e19366
[DEBUG] 2020-03-02 15:59:18.318 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@28e19366
[DEBUG] 2020-03-02 15:59:18.318 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@28e19366
[DEBUG] 2020-03-02 15:59:18.318 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5cb042da
[DEBUG] 2020-03-02 15:59:18.318 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5cb042da
[DEBUG] 2020-03-02 15:59:18.320 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@747d1932
[DEBUG] 2020-03-02 15:59:18.320 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@747d1932
[DEBUG] 2020-03-02 15:59:18.321 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7c891ba7
[DEBUG] 2020-03-02 15:59:18.321 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7c891ba7
[DEBUG] 2020-03-02 15:59:18.321 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@351f2244
[DEBUG] 2020-03-02 15:59:18.323 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6642dc5a
[DEBUG] 2020-03-02 15:59:18.324 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@211febf3
[DEBUG] 2020-03-02 15:59:18.324 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@211febf3
[DEBUG] 2020-03-02 15:59:18.325 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2acbc859
[DEBUG] 2020-03-02 15:59:18.327 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2acbc859
[DEBUG] 2020-03-02 15:59:18.332 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3c782d8e
[DEBUG] 2020-03-02 15:59:18.335 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3c782d8e
[DEBUG] 2020-03-02 15:59:18.336 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6bbe50c9
[DEBUG] 2020-03-02 15:59:18.336 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6bbe50c9
[DEBUG] 2020-03-02 15:59:18.337 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5eb2172
[DEBUG] 2020-03-02 15:59:18.337 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5eb2172
[DEBUG] 2020-03-02 15:59:18.338 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1744a475
[DEBUG] 2020-03-02 15:59:18.338 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1744a475
[DEBUG] 2020-03-02 15:59:18.343 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ca93621
[DEBUG] 2020-03-02 15:59:18.343 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ca93621
[DEBUG] 2020-03-02 15:59:18.344 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@9d3c67
[DEBUG] 2020-03-02 15:59:18.345 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@9d3c67
[DEBUG] 2020-03-02 15:59:18.347 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@71466383
[DEBUG] 2020-03-02 15:59:18.347 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@71466383
[DEBUG] 2020-03-02 15:59:18.348 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@11b377c5
[DEBUG] 2020-03-02 15:59:18.351 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@11b377c5
[DEBUG] 2020-03-02 15:59:18.352 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@31d6f3fe
[DEBUG] 2020-03-02 15:59:18.352 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@31d6f3fe
[DEBUG] 2020-03-02 15:59:18.354 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5c73f672
[DEBUG] 2020-03-02 15:59:18.354 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5c73f672
