[DEBUG] 2020-02-17 15:27:07.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 15:27:07.493 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 15:27:07.502 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 15:27:07.636 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 15:27:07.638 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 15:27:07.885 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 15:27:08.193 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 15:27:08.221 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 15:27:08.223 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-17 15:27:08.240 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-17 15:27:08.281 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6b0615ae
[DEBUG] 2020-02-17 15:27:08.283 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6b0615ae
[DEBUG] 2020-02-17 15:27:08.283 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6b0615ae
[DEBUG] 2020-02-17 15:27:08.284 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@771cbb1a
[DEBUG] 2020-02-17 15:27:08.288 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3659d7b1
[DEBUG] 2020-02-17 15:27:08.288 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1c758545
[DEBUG] 2020-02-17 15:27:08.289 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@112d1c8e
[DEBUG] 2020-02-17 15:27:08.289 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@112d1c8e
[DEBUG] 2020-02-17 15:27:08.289 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@112d1c8e
[DEBUG] 2020-02-17 15:27:08.290 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@213bd3d5
[DEBUG] 2020-02-17 15:27:08.290 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@213bd3d5
[DEBUG] 2020-02-17 15:27:08.290 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@213bd3d5
[DEBUG] 2020-02-17 15:27:08.291 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7bebcd65
[DEBUG] 2020-02-17 15:27:08.291 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7bebcd65
[DEBUG] 2020-02-17 15:27:08.291 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7bebcd65
[DEBUG] 2020-02-17 15:27:08.293 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3e84111a
[DEBUG] 2020-02-17 15:27:08.294 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3e84111a
[DEBUG] 2020-02-17 15:27:08.294 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3e84111a
[DEBUG] 2020-02-17 15:27:08.294 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7ea899a9
[DEBUG] 2020-02-17 15:27:08.294 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7ea899a9
[DEBUG] 2020-02-17 15:27:08.295 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7ea899a9
[DEBUG] 2020-02-17 15:27:08.295 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@67594471
[DEBUG] 2020-02-17 15:27:08.299 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@67594471
[DEBUG] 2020-02-17 15:27:08.299 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@67594471
[DEBUG] 2020-02-17 15:27:08.304 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@d48673
[DEBUG] 2020-02-17 15:27:08.304 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@d48673
[DEBUG] 2020-02-17 15:27:08.304 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@d48673
[DEBUG] 2020-02-17 15:27:08.304 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@96a75da
[DEBUG] 2020-02-17 15:27:08.305 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@96a75da
[DEBUG] 2020-02-17 15:27:08.306 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7d5508e0
[DEBUG] 2020-02-17 15:27:08.306 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7d5508e0
[DEBUG] 2020-02-17 15:27:08.306 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@68fe48d7
[DEBUG] 2020-02-17 15:27:08.306 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@68fe48d7
[DEBUG] 2020-02-17 15:27:08.308 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@27a97e08
[DEBUG] 2020-02-17 15:27:08.308 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@51ce6f85
[DEBUG] 2020-02-17 15:27:08.310 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@28e19366
[DEBUG] 2020-02-17 15:27:08.310 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@28e19366
[DEBUG] 2020-02-17 15:27:08.310 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5cb042da
[DEBUG] 2020-02-17 15:27:08.311 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5cb042da
[DEBUG] 2020-02-17 15:27:08.318 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1ff55ff
[DEBUG] 2020-02-17 15:27:08.318 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1ff55ff
[DEBUG] 2020-02-17 15:27:08.319 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@148c7c4b
[DEBUG] 2020-02-17 15:27:08.320 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@148c7c4b
[DEBUG] 2020-02-17 15:27:08.321 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6aba5d30
[DEBUG] 2020-02-17 15:27:08.321 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6aba5d30
[DEBUG] 2020-02-17 15:27:08.322 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2c6aed22
[DEBUG] 2020-02-17 15:27:08.322 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2c6aed22
[DEBUG] 2020-02-17 15:27:08.323 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1416a80a
[DEBUG] 2020-02-17 15:27:08.323 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1416a80a
[DEBUG] 2020-02-17 15:27:08.327 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2b5183ec
[DEBUG] 2020-02-17 15:27:08.327 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2b5183ec
[DEBUG] 2020-02-17 15:27:08.331 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@b0e5507
[DEBUG] 2020-02-17 15:27:08.332 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@b0e5507
[DEBUG] 2020-02-17 15:27:08.335 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5fb65013
