[DEBUG] 2020-02-17 11:13:58.222 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 11:13:58.243 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 11:13:58.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 11:13:58.596 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 11:13:58.601 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 11:13:59.240 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 11:13:59.818 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 11:13:59.903 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 11:13:59.908 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-17 11:13:59.962 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-17 11:14:00.220 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4248b963
[DEBUG] 2020-02-17 11:14:00.221 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4248b963
[DEBUG] 2020-02-17 11:14:00.221 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4248b963
[DEBUG] 2020-02-17 11:14:00.222 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@24b4d544
[DEBUG] 2020-02-17 11:14:00.222 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@72725ee1
[DEBUG] 2020-02-17 11:14:00.225 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5ac6c4f2
[DEBUG] 2020-02-17 11:14:00.225 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2d0ecb24
[DEBUG] 2020-02-17 11:14:00.225 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2d0ecb24
[DEBUG] 2020-02-17 11:14:00.226 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2d0ecb24
[DEBUG] 2020-02-17 11:14:00.226 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7e00ed0f
[DEBUG] 2020-02-17 11:14:00.229 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7e00ed0f
[DEBUG] 2020-02-17 11:14:00.229 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7e00ed0f
[DEBUG] 2020-02-17 11:14:00.230 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@65753040
[DEBUG] 2020-02-17 11:14:00.231 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@65753040
[DEBUG] 2020-02-17 11:14:00.231 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@65753040
[DEBUG] 2020-02-17 11:14:00.233 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4e1459ea
[DEBUG] 2020-02-17 11:14:00.233 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4e1459ea
[DEBUG] 2020-02-17 11:14:00.234 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4e1459ea
