[DEBUG] 2020-03-13 13:44:03.478 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-13 13:44:03.517 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-13 13:44:03.540 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-13 13:44:03.783 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-13 13:44:03.788 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-13 13:44:04.478 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-13 13:44:05.035 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-13 13:44:05.100 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-13 13:44:05.102 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-13 13:44:05.149 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-13 13:44:05.245 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57c47a9e
[DEBUG] 2020-03-13 13:44:05.247 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57c47a9e
[DEBUG] 2020-03-13 13:44:05.247 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@57c47a9e
[DEBUG] 2020-03-13 13:44:05.248 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@61d84e08
[DEBUG] 2020-03-13 13:44:05.248 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@715d6168
[DEBUG] 2020-03-13 13:44:05.251 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1abfe081
[DEBUG] 2020-03-13 13:44:05.252 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@77d680e6
[DEBUG] 2020-03-13 13:44:05.252 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@77d680e6
[DEBUG] 2020-03-13 13:44:05.254 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@77d680e6
[DEBUG] 2020-03-13 13:44:05.259 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@37b57b54
[DEBUG] 2020-03-13 13:44:05.259 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@37b57b54
[DEBUG] 2020-03-13 13:44:05.261 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@37b57b54
[DEBUG] 2020-03-13 13:44:05.264 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5580d62f
[DEBUG] 2020-03-13 13:44:05.264 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5580d62f
[DEBUG] 2020-03-13 13:44:05.264 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5580d62f
[DEBUG] 2020-03-13 13:44:05.265 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2c58dcb1
[DEBUG] 2020-03-13 13:44:05.265 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2c58dcb1
[DEBUG] 2020-03-13 13:44:05.265 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2c58dcb1
[DEBUG] 2020-03-13 13:44:05.266 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@40712ee9
[DEBUG] 2020-03-13 13:44:05.266 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@40712ee9
[DEBUG] 2020-03-13 13:44:05.266 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@40712ee9
[DEBUG] 2020-03-13 13:44:05.267 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7942a854
[DEBUG] 2020-03-13 13:44:05.270 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7942a854
[DEBUG] 2020-03-13 13:44:05.271 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7942a854
[DEBUG] 2020-03-13 13:44:05.273 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@93f432e
[DEBUG] 2020-03-13 13:44:05.273 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@93f432e
[DEBUG] 2020-03-13 13:44:05.273 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@93f432e
[DEBUG] 2020-03-13 13:44:05.274 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2bebb74f
[DEBUG] 2020-03-13 13:44:05.274 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2bebb74f
[DEBUG] 2020-03-13 13:44:05.275 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3f9f71ff
[DEBUG] 2020-03-13 13:44:05.275 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3f9f71ff
[DEBUG] 2020-03-13 13:44:05.280 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@ad3324b
[DEBUG] 2020-03-13 13:44:05.280 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@ad3324b
[DEBUG] 2020-03-13 13:44:05.280 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@144ab54
[DEBUG] 2020-03-13 13:44:05.280 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6c518474
[DEBUG] 2020-03-13 13:44:05.281 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@9e2ad91
[DEBUG] 2020-03-13 13:44:05.281 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@9e2ad91
[DEBUG] 2020-03-13 13:44:05.282 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@74dbb1ee
[DEBUG] 2020-03-13 13:44:05.282 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@74dbb1ee
[DEBUG] 2020-03-13 13:44:05.302 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3eabe84a
[DEBUG] 2020-03-13 13:44:05.303 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3eabe84a
[DEBUG] 2020-03-13 13:44:05.304 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6fd12c5
[DEBUG] 2020-03-13 13:44:05.304 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6fd12c5
[DEBUG] 2020-03-13 13:44:05.305 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@149debbb
[DEBUG] 2020-03-13 13:44:05.305 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@149debbb
[DEBUG] 2020-03-13 13:44:05.306 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@131ff6fa
[DEBUG] 2020-03-13 13:44:05.306 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@131ff6fa
[DEBUG] 2020-03-13 13:44:05.314 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@63411512
[DEBUG] 2020-03-13 13:44:05.315 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@63411512
[DEBUG] 2020-03-13 13:44:05.319 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5d5160e6
[DEBUG] 2020-03-13 13:44:05.320 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5d5160e6
[DEBUG] 2020-03-13 13:44:05.335 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@59901c4d
[DEBUG] 2020-03-13 13:44:05.335 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@59901c4d
[DEBUG] 2020-03-13 13:44:05.335 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2c8662ac
[DEBUG] 2020-03-13 13:44:05.336 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2c8662ac
[DEBUG] 2020-03-13 13:44:05.336 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@58860997
[DEBUG] 2020-03-13 13:44:05.336 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@58860997
[DEBUG] 2020-03-13 13:44:05.337 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@790a251b
[DEBUG] 2020-03-13 13:44:05.337 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@790a251b
[DEBUG] 2020-03-13 13:44:05.337 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@790a251b
[DEBUG] 2020-03-13 13:44:05.337 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3e15bb06
[DEBUG] 2020-03-13 13:44:05.338 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@332820f4
[DEBUG] 2020-03-13 13:44:05.338 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@332820f4
[DEBUG] 2020-03-13 13:44:05.338 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@332820f4
[DEBUG] 2020-03-13 13:44:05.341 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4d192aef
[DEBUG] 2020-03-13 13:44:05.342 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6a9b9909
[DEBUG] 2020-03-13 13:44:05.343 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6a9b9909
[DEBUG] 2020-03-13 13:44:05.344 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3419e23b
[DEBUG] 2020-03-13 13:44:05.344 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3419e23b
[DEBUG] 2020-03-13 13:44:05.347 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5e048149
[DEBUG] 2020-03-13 13:44:05.348 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5e048149
[DEBUG] 2020-03-13 13:44:05.348 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@702b06fb
[DEBUG] 2020-03-13 13:44:05.348 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@702b06fb
