[DEBUG] 2020-03-23 16:04:27.920 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 16:04:28.325 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 16:04:28.997 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 16:04:30.484 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 16:04:30.500 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 16:04:32.214 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 16:04:34.703 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 16:04:34.821 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 16:04:34.825 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-23 16:04:34.904 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-23 16:04:35.203 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@476e8796
[DEBUG] 2020-03-23 16:04:35.211 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@476e8796
[DEBUG] 2020-03-23 16:04:35.211 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@476e8796
[DEBUG] 2020-03-23 16:04:35.212 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@642505c7
[DEBUG] 2020-03-23 16:04:35.213 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2d9f64c9
[DEBUG] 2020-03-23 16:04:35.214 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@27b2faa6
[DEBUG] 2020-03-23 16:04:35.215 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d540566
[DEBUG] 2020-03-23 16:04:35.216 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d540566
[DEBUG] 2020-03-23 16:04:35.220 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1d540566
[DEBUG] 2020-03-23 16:04:35.229 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@28c86134
[DEBUG] 2020-03-23 16:04:35.229 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@28c86134
[DEBUG] 2020-03-23 16:04:35.236 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@28c86134
[DEBUG] 2020-03-23 16:04:35.239 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7be71476
[DEBUG] 2020-03-23 16:04:35.239 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7be71476
[DEBUG] 2020-03-23 16:04:35.239 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7be71476
[DEBUG] 2020-03-23 16:04:35.257 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@154bd49b
[DEBUG] 2020-03-23 16:04:35.257 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@154bd49b
[DEBUG] 2020-03-23 16:04:35.257 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@154bd49b
[DEBUG] 2020-03-23 16:04:35.258 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2dd8239
[DEBUG] 2020-03-23 16:04:35.259 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2dd8239
[DEBUG] 2020-03-23 16:04:35.259 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2dd8239
[DEBUG] 2020-03-23 16:04:35.262 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3f92a84e
[DEBUG] 2020-03-23 16:04:35.262 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3f92a84e
[DEBUG] 2020-03-23 16:04:35.263 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3f92a84e
[DEBUG] 2020-03-23 16:04:35.268 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5fcfca62
[DEBUG] 2020-03-23 16:04:35.268 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5fcfca62
[DEBUG] 2020-03-23 16:04:35.268 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5fcfca62
[DEBUG] 2020-03-23 16:04:35.271 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5b051a5c
[DEBUG] 2020-03-23 16:04:35.271 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5b051a5c
[DEBUG] 2020-03-23 16:04:35.273 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@10641c09
[DEBUG] 2020-03-23 16:04:35.273 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@10641c09
[DEBUG] 2020-03-23 16:04:35.274 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@764cba
[DEBUG] 2020-03-23 16:04:35.274 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@764cba
[DEBUG] 2020-03-23 16:04:35.289 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3872bc37
[DEBUG] 2020-03-23 16:04:35.289 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2cfa2c4f
[DEBUG] 2020-03-23 16:04:35.290 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5e2a3040
[DEBUG] 2020-03-23 16:04:35.291 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5e2a3040
[DEBUG] 2020-03-23 16:04:35.292 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5bb51241
[DEBUG] 2020-03-23 16:04:35.292 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5bb51241
[DEBUG] 2020-03-23 16:04:35.388 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@59e43e8c
[DEBUG] 2020-03-23 16:04:35.389 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@59e43e8c
[DEBUG] 2020-03-23 16:04:35.392 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3f049056
[DEBUG] 2020-03-23 16:04:35.394 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3f049056
[DEBUG] 2020-03-23 16:04:35.401 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4c2fb9dd
[DEBUG] 2020-03-23 16:04:35.403 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4c2fb9dd
[DEBUG] 2020-03-23 16:04:35.407 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@41522537
[DEBUG] 2020-03-23 16:04:35.407 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@41522537
[DEBUG] 2020-03-23 16:04:35.467 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@42c28305
[DEBUG] 2020-03-23 16:04:35.467 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@42c28305
[DEBUG] 2020-03-23 16:04:35.494 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6ba30587
[DEBUG] 2020-03-23 16:04:35.501 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6ba30587
[DEBUG] 2020-03-23 16:04:35.517 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37af1f93
