[DEBUG] 2020-04-29 21:27:32.685 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-29 21:27:32.698 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-29 21:27:32.702 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-29 21:27:32.821 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-29 21:27:32.824 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-29 21:27:33.408 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-29 21:27:34.262 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-29 21:27:34.341 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-29 21:27:34.348 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-29 21:27:34.430 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-29 21:27:34.526 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@37ed010a
[DEBUG] 2020-04-29 21:27:34.526 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@37ed010a
[DEBUG] 2020-04-29 21:27:34.531 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@37ed010a
[DEBUG] 2020-04-29 21:27:34.532 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5a82ebf8
[DEBUG] 2020-04-29 21:27:34.532 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3d8b319e
[DEBUG] 2020-04-29 21:27:34.535 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3d7b1f1c
[DEBUG] 2020-04-29 21:27:34.556 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@28e19366
[DEBUG] 2020-04-29 21:27:34.556 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@28e19366
[DEBUG] 2020-04-29 21:27:34.556 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@28e19366
