[DEBUG] 2020-04-21 00:17:55.470 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-21 00:17:55.481 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-21 00:17:55.498 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-21 00:17:55.737 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-21 00:17:55.742 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-21 00:17:56.344 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-21 00:17:56.860 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-21 00:17:56.885 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-21 00:17:56.887 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-21 00:17:56.926 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-21 00:17:57.050 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4339e0de
[DEBUG] 2020-04-21 00:17:57.051 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4339e0de
[DEBUG] 2020-04-21 00:17:57.051 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4339e0de
[DEBUG] 2020-04-21 00:17:57.051 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@21ac5eb4
[DEBUG] 2020-04-21 00:17:57.051 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6428591a
[DEBUG] 2020-04-21 00:17:57.056 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@c2e3264
[DEBUG] 2020-04-21 00:17:57.057 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@f08fdce
[DEBUG] 2020-04-21 00:17:57.057 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@f08fdce
[DEBUG] 2020-04-21 00:17:57.057 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@f08fdce
[DEBUG] 2020-04-21 00:17:57.058 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@f288c14
[DEBUG] 2020-04-21 00:17:57.058 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@f288c14
[DEBUG] 2020-04-21 00:17:57.060 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@f288c14
[DEBUG] 2020-04-21 00:17:57.064 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@671facee
[DEBUG] 2020-04-21 00:17:57.065 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@671facee
[DEBUG] 2020-04-21 00:17:57.065 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@671facee
[DEBUG] 2020-04-21 00:17:57.065 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@56f521c6
[DEBUG] 2020-04-21 00:17:57.065 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@56f521c6
[DEBUG] 2020-04-21 00:17:57.065 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@56f521c6
[DEBUG] 2020-04-21 00:17:57.070 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@39fa8ad2
[DEBUG] 2020-04-21 00:17:57.070 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@39fa8ad2
[DEBUG] 2020-04-21 00:17:57.071 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@39fa8ad2
[DEBUG] 2020-04-21 00:17:57.071 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6c302a1d
[DEBUG] 2020-04-21 00:17:57.071 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6c302a1d
[DEBUG] 2020-04-21 00:17:57.072 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6c302a1d
[DEBUG] 2020-04-21 00:17:57.073 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@16eedaa6
[DEBUG] 2020-04-21 00:17:57.073 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@16eedaa6
[DEBUG] 2020-04-21 00:17:57.074 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@16eedaa6
[DEBUG] 2020-04-21 00:17:57.076 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6e33fcae
[DEBUG] 2020-04-21 00:17:57.076 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6e33fcae
[DEBUG] 2020-04-21 00:17:57.080 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@27e5b378
[DEBUG] 2020-04-21 00:17:57.080 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@27e5b378
[DEBUG] 2020-04-21 00:17:57.081 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1a87b51
