[DEBUG] 2020-04-08 16:53:57.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-08 16:53:57.130 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-08 16:53:57.138 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-08 16:53:57.246 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-08 16:53:57.251 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-08 16:53:57.529 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-08 16:53:57.914 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-08 16:53:57.947 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-08 16:53:57.948 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-08 16:53:57.966 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-08 16:53:58.011 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f6621e3
[DEBUG] 2020-04-08 16:53:58.011 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f6621e3
[DEBUG] 2020-04-08 16:53:58.011 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6f6621e3
[DEBUG] 2020-04-08 16:53:58.012 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3cf7298d
[DEBUG] 2020-04-08 16:53:58.015 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51a8313b
[DEBUG] 2020-04-08 16:53:58.015 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@148c7c4b
[DEBUG] 2020-04-08 16:53:58.016 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61d34b4
[DEBUG] 2020-04-08 16:53:58.020 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61d34b4
[DEBUG] 2020-04-08 16:53:58.020 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61d34b4
[DEBUG] 2020-04-08 16:53:58.021 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:53:58.021 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:53:58.022 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:53:58.023 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@719bb3b4
