[DEBUG] 2020-04-21 16:21:57.882 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-21 16:21:58.488 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-21 16:21:58.496 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-21 16:21:58.791 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-21 16:21:58.798 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-21 16:21:59.839 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-21 16:22:00.965 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-21 16:22:01.009 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-21 16:22:01.011 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-21 16:22:01.041 [http-nio-8080-exec-1] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-21 16:22:01.161 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@54138c3
[DEBUG] 2020-04-21 16:22:01.161 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@54138c3
[DEBUG] 2020-04-21 16:22:01.162 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@54138c3
[DEBUG] 2020-04-21 16:22:01.162 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@597b188f
[DEBUG] 2020-04-21 16:22:01.164 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@73f33c52
[DEBUG] 2020-04-21 16:22:01.171 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4850a145
[DEBUG] 2020-04-21 16:22:01.173 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3c099339
[DEBUG] 2020-04-21 16:22:01.173 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3c099339
[DEBUG] 2020-04-21 16:22:01.173 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3c099339
[DEBUG] 2020-04-21 16:22:01.173 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@309208e0
[DEBUG] 2020-04-21 16:22:01.174 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@309208e0
[DEBUG] 2020-04-21 16:22:01.174 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@309208e0
[DEBUG] 2020-04-21 16:22:01.177 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7c9bb26e
[DEBUG] 2020-04-21 16:22:01.178 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7c9bb26e
[DEBUG] 2020-04-21 16:22:01.179 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7c9bb26e
[DEBUG] 2020-04-21 16:22:01.185 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@45be3334
[DEBUG] 2020-04-21 16:22:01.185 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@45be3334
[DEBUG] 2020-04-21 16:22:01.185 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@45be3334
[DEBUG] 2020-04-21 16:22:01.191 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@ba1d0c5
[DEBUG] 2020-04-21 16:22:01.191 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@ba1d0c5
[DEBUG] 2020-04-21 16:22:01.191 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@ba1d0c5
[DEBUG] 2020-04-21 16:22:01.193 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@56fb804c
[DEBUG] 2020-04-21 16:22:01.193 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@56fb804c
[DEBUG] 2020-04-21 16:22:01.194 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@56fb804c
[DEBUG] 2020-04-21 16:22:01.195 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4c929980
[DEBUG] 2020-04-21 16:22:01.196 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4c929980
[DEBUG] 2020-04-21 16:22:01.196 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4c929980
[DEBUG] 2020-04-21 16:22:01.202 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@23d3ec91
[DEBUG] 2020-04-21 16:22:01.203 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@23d3ec91
[DEBUG] 2020-04-21 16:22:01.206 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@684932b3
[DEBUG] 2020-04-21 16:22:01.206 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@684932b3
[DEBUG] 2020-04-21 16:22:01.207 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@72de8a18
[DEBUG] 2020-04-21 16:22:01.208 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@72de8a18
[DEBUG] 2020-04-21 16:22:01.208 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5b68d941
[DEBUG] 2020-04-21 16:22:01.209 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@334d385a
[DEBUG] 2020-04-21 16:22:01.213 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@789d4855
[DEBUG] 2020-04-21 16:22:01.213 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@789d4855
[DEBUG] 2020-04-21 16:22:01.213 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@e71ab9a
[DEBUG] 2020-04-21 16:22:01.217 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@e71ab9a
[DEBUG] 2020-04-21 16:22:01.245 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2acfb268
[DEBUG] 2020-04-21 16:22:01.245 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2acfb268
[DEBUG] 2020-04-21 16:22:01.246 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@9e2d0ed
[DEBUG] 2020-04-21 16:22:01.246 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@9e2d0ed
[DEBUG] 2020-04-21 16:22:01.247 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7b92626f
[DEBUG] 2020-04-21 16:22:01.248 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7b92626f
[DEBUG] 2020-04-21 16:22:01.251 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@54159027
[DEBUG] 2020-04-21 16:22:01.252 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@54159027
[DEBUG] 2020-04-21 16:22:01.262 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6b7f2df5
[DEBUG] 2020-04-21 16:22:01.262 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6b7f2df5
[DEBUG] 2020-04-21 16:22:01.264 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@131de8b2
[DEBUG] 2020-04-21 16:22:01.264 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@131de8b2
[DEBUG] 2020-04-21 16:22:01.268 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@64f5196b
[DEBUG] 2020-04-21 16:22:01.268 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@64f5196b
[DEBUG] 2020-04-21 16:22:01.270 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1c9dc6
[DEBUG] 2020-04-21 16:22:01.270 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1c9dc6
[DEBUG] 2020-04-21 16:22:01.273 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@36291670
[DEBUG] 2020-04-21 16:22:01.273 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@36291670
[DEBUG] 2020-04-21 16:22:01.275 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@41dbc58c
[DEBUG] 2020-04-21 16:22:01.276 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@41dbc58c
[DEBUG] 2020-04-21 16:22:01.276 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@41dbc58c
[DEBUG] 2020-04-21 16:22:01.278 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3172d06d
[DEBUG] 2020-04-21 16:22:01.280 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@252b3938
