[DEBUG] 2020-04-11 14:53:43.165 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-11 14:53:43.180 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-11 14:53:43.204 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-11 14:53:43.590 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-11 14:53:43.599 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-11 14:53:44.343 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-11 14:53:45.460 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-11 14:53:45.564 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-11 14:53:45.567 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-11 14:53:45.702 [http-nio-8080-exec-3] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-11 14:53:45.932 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7198f7ca
[DEBUG] 2020-04-11 14:53:45.933 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7198f7ca
[DEBUG] 2020-04-11 14:53:45.933 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7198f7ca
[DEBUG] 2020-04-11 14:53:45.934 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@254579
[DEBUG] 2020-04-11 14:53:45.940 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@30d4dfef
[DEBUG] 2020-04-11 14:53:45.954 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@14bda62d
[DEBUG] 2020-04-11 14:53:45.968 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7ad3d7d7
[DEBUG] 2020-04-11 14:53:45.968 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7ad3d7d7
[DEBUG] 2020-04-11 14:53:45.968 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7ad3d7d7
[DEBUG] 2020-04-11 14:53:45.969 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3af893a
[DEBUG] 2020-04-11 14:53:45.969 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3af893a
[DEBUG] 2020-04-11 14:53:45.969 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3af893a
[DEBUG] 2020-04-11 14:53:45.975 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@d939349
[DEBUG] 2020-04-11 14:53:45.975 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@d939349
[DEBUG] 2020-04-11 14:53:45.976 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@d939349
[DEBUG] 2020-04-11 14:53:45.977 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@42870cb2
[DEBUG] 2020-04-11 14:53:45.977 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@42870cb2
[DEBUG] 2020-04-11 14:53:45.977 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@42870cb2
[DEBUG] 2020-04-11 14:53:45.980 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1f5421a2
[DEBUG] 2020-04-11 14:53:45.980 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1f5421a2
[DEBUG] 2020-04-11 14:53:45.980 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1f5421a2
[DEBUG] 2020-04-11 14:53:45.981 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@71f394d7
[DEBUG] 2020-04-11 14:53:45.981 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@71f394d7
[DEBUG] 2020-04-11 14:53:45.981 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@71f394d7
[DEBUG] 2020-04-11 14:53:45.983 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6cd58750
[DEBUG] 2020-04-11 14:53:45.983 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6cd58750
[DEBUG] 2020-04-11 14:53:45.983 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6cd58750
[DEBUG] 2020-04-11 14:53:45.985 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6464e3b5
[DEBUG] 2020-04-11 14:53:45.985 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6464e3b5
[DEBUG] 2020-04-11 14:53:45.986 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@42c383fd
[DEBUG] 2020-04-11 14:53:45.987 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@42c383fd
[DEBUG] 2020-04-11 14:53:45.990 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@39e21d9e
[DEBUG] 2020-04-11 14:53:45.990 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@39e21d9e
[DEBUG] 2020-04-11 14:53:45.991 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7442dc52
[DEBUG] 2020-04-11 14:53:45.992 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6ed5c10c
[DEBUG] 2020-04-11 14:53:45.993 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@20d9d042
[DEBUG] 2020-04-11 14:53:45.993 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@20d9d042
[DEBUG] 2020-04-11 14:53:45.994 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@37d99251
[DEBUG] 2020-04-11 14:53:45.994 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@37d99251
[DEBUG] 2020-04-11 14:53:46.051 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@72cebd65
[DEBUG] 2020-04-11 14:53:46.052 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@72cebd65
[DEBUG] 2020-04-11 14:53:46.053 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@37922dff
[DEBUG] 2020-04-11 14:53:46.054 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@37922dff
[DEBUG] 2020-04-11 14:53:46.055 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@9d68cc1
[DEBUG] 2020-04-11 14:53:46.055 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@9d68cc1
[DEBUG] 2020-04-11 14:53:46.057 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3f35153a
[DEBUG] 2020-04-11 14:53:46.057 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3f35153a
[DEBUG] 2020-04-11 14:53:46.060 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@227a3bf6
[DEBUG] 2020-04-11 14:53:46.061 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@227a3bf6
[DEBUG] 2020-04-11 14:53:46.066 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@27830ce9
[DEBUG] 2020-04-11 14:53:46.066 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@27830ce9
[DEBUG] 2020-04-11 14:53:46.068 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6f8a30c2
[DEBUG] 2020-04-11 14:53:46.068 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6f8a30c2
[DEBUG] 2020-04-11 14:53:46.070 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@200093ee
[DEBUG] 2020-04-11 14:53:46.071 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@200093ee
[DEBUG] 2020-04-11 14:53:46.072 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6b88984c
[DEBUG] 2020-04-11 14:53:46.072 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6b88984c
[DEBUG] 2020-04-11 14:53:46.073 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5f591e5d
[DEBUG] 2020-04-11 14:53:46.073 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5f591e5d
[DEBUG] 2020-04-11 14:53:46.074 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5f591e5d
[DEBUG] 2020-04-11 14:53:46.077 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4045ec94
[DEBUG] 2020-04-11 14:53:46.078 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@c22c5e9
[DEBUG] 2020-04-11 14:53:46.078 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@c22c5e9
[DEBUG] 2020-04-11 14:53:46.079 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@c22c5e9
[DEBUG] 2020-04-11 14:53:46.080 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@b47aa3
[DEBUG] 2020-04-11 14:53:46.081 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5c1084bb
[DEBUG] 2020-04-11 14:53:46.082 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5c1084bb
[DEBUG] 2020-04-11 14:53:46.086 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@f26f967
[DEBUG] 2020-04-11 14:53:46.086 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@f26f967
[DEBUG] 2020-04-11 14:53:46.092 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@62f8b4d5
[DEBUG] 2020-04-11 14:53:46.092 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@62f8b4d5
[DEBUG] 2020-04-11 14:53:46.093 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@27792fea
[DEBUG] 2020-04-11 14:53:46.093 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@27792fea
[DEBUG] 2020-04-11 14:53:46.094 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3d673292
[DEBUG] 2020-04-11 14:53:46.094 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3d673292
[DEBUG] 2020-04-11 14:53:46.094 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@637a68f4
[DEBUG] 2020-04-11 14:53:46.095 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1f2e8be2
[DEBUG] 2020-04-11 14:53:46.095 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1f2e8be2
[DEBUG] 2020-04-11 14:53:46.095 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1f2e8be2
