[DEBUG] 2020-04-24 23:12:51.324 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-24 23:12:51.343 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-24 23:12:51.355 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-24 23:12:51.535 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-24 23:12:51.548 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-24 23:12:51.873 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-24 23:12:52.269 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-24 23:12:52.305 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-24 23:12:52.306 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-24 23:12:52.333 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-24 23:12:52.372 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4417af13
[DEBUG] 2020-04-24 23:12:52.372 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4417af13
[DEBUG] 2020-04-24 23:12:52.372 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4417af13
[DEBUG] 2020-04-24 23:12:52.373 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@58516c91
[DEBUG] 2020-04-24 23:12:52.373 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@96a75da
[DEBUG] 2020-04-24 23:12:52.374 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7f7af971
[DEBUG] 2020-04-24 23:12:52.374 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5b84f14
[DEBUG] 2020-04-24 23:12:52.375 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5b84f14
[DEBUG] 2020-04-24 23:12:52.375 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5b84f14
[DEBUG] 2020-04-24 23:12:52.379 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@77e7246b
[DEBUG] 2020-04-24 23:12:52.379 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@77e7246b
[DEBUG] 2020-04-24 23:12:52.379 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@77e7246b
[DEBUG] 2020-04-24 23:12:52.380 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4726927c
[DEBUG] 2020-04-24 23:12:52.381 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4726927c
[DEBUG] 2020-04-24 23:12:52.381 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4726927c
[DEBUG] 2020-04-24 23:12:52.383 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@10acd6
[DEBUG] 2020-04-24 23:12:52.383 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@10acd6
[DEBUG] 2020-04-24 23:12:52.383 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@10acd6
[DEBUG] 2020-04-24 23:12:52.384 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2f651f93
[DEBUG] 2020-04-24 23:12:52.387 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2f651f93
[DEBUG] 2020-04-24 23:12:52.387 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2f651f93
[DEBUG] 2020-04-24 23:12:52.388 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4a34e9f
[DEBUG] 2020-04-24 23:12:52.388 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4a34e9f
[DEBUG] 2020-04-24 23:12:52.388 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4a34e9f
[DEBUG] 2020-04-24 23:12:52.389 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@351f2244
[DEBUG] 2020-04-24 23:12:52.389 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@351f2244
[DEBUG] 2020-04-24 23:12:52.390 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@351f2244
[DEBUG] 2020-04-24 23:12:52.391 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2009f9b0
[DEBUG] 2020-04-24 23:12:52.391 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2009f9b0
[DEBUG] 2020-04-24 23:12:52.391 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@61d34b4
[DEBUG] 2020-04-24 23:12:52.392 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@61d34b4
[DEBUG] 2020-04-24 23:12:52.392 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@e322ec9
[DEBUG] 2020-04-24 23:12:52.392 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@e322ec9
[DEBUG] 2020-04-24 23:12:52.395 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4afd21c6
[DEBUG] 2020-04-24 23:12:52.396 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@52cb4f50
[DEBUG] 2020-04-24 23:12:52.396 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@572e6fd9
[DEBUG] 2020-04-24 23:12:52.398 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@572e6fd9
[DEBUG] 2020-04-24 23:12:52.398 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3c46dcbe
[DEBUG] 2020-04-24 23:12:52.398 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3c46dcbe
[DEBUG] 2020-04-24 23:12:52.404 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2eb917d0
[DEBUG] 2020-04-24 23:12:52.404 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2eb917d0
[DEBUG] 2020-04-24 23:12:52.406 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@12ffd1de
