[DEBUG] 2020-05-02 14:47:00.650 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-02 14:47:00.681 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-02 14:47:00.703 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-02 14:47:01.002 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-02 14:47:01.006 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-02 14:47:01.596 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-02 14:47:02.448 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-02 14:47:02.484 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-02 14:47:02.486 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-02 14:47:02.562 [http-nio-8080-exec-2] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-02 14:47:02.717 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@74349aa7
[DEBUG] 2020-05-02 14:47:02.717 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@74349aa7
[DEBUG] 2020-05-02 14:47:02.717 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@74349aa7
[DEBUG] 2020-05-02 14:47:02.719 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@369002fd
[DEBUG] 2020-05-02 14:47:02.721 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7eb112c7
[DEBUG] 2020-05-02 14:47:02.730 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4ae88047
[DEBUG] 2020-05-02 14:47:02.732 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@9f2e162
[DEBUG] 2020-05-02 14:47:02.732 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@9f2e162
[DEBUG] 2020-05-02 14:47:02.732 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@9f2e162
[DEBUG] 2020-05-02 14:47:02.736 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@47e9ee9c
[DEBUG] 2020-05-02 14:47:02.736 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@47e9ee9c
[DEBUG] 2020-05-02 14:47:02.736 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@47e9ee9c
[DEBUG] 2020-05-02 14:47:02.743 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@790057cd
[DEBUG] 2020-05-02 14:47:02.743 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@790057cd
[DEBUG] 2020-05-02 14:47:02.752 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@790057cd
[DEBUG] 2020-05-02 14:47:02.755 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@256d169e
[DEBUG] 2020-05-02 14:47:02.755 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@256d169e
[DEBUG] 2020-05-02 14:47:02.755 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@256d169e
[DEBUG] 2020-05-02 14:47:02.763 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2504be6b
[DEBUG] 2020-05-02 14:47:02.763 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2504be6b
[DEBUG] 2020-05-02 14:47:02.764 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2504be6b
[DEBUG] 2020-05-02 14:47:02.772 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6cdbcb4f
[DEBUG] 2020-05-02 14:47:02.772 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6cdbcb4f
[DEBUG] 2020-05-02 14:47:02.772 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6cdbcb4f
[DEBUG] 2020-05-02 14:47:02.778 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@be98ce8
[DEBUG] 2020-05-02 14:47:02.779 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@be98ce8
[DEBUG] 2020-05-02 14:47:02.779 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@be98ce8
[DEBUG] 2020-05-02 14:47:02.783 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1d9729df
[DEBUG] 2020-05-02 14:47:02.784 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1d9729df
[DEBUG] 2020-05-02 14:47:02.787 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6b24c92f
[DEBUG] 2020-05-02 14:47:02.787 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6b24c92f
[DEBUG] 2020-05-02 14:47:02.791 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6cec035a
[DEBUG] 2020-05-02 14:47:02.791 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6cec035a
[DEBUG] 2020-05-02 14:47:02.791 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3eb6ecb0
[DEBUG] 2020-05-02 14:47:02.792 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1025ba76
[DEBUG] 2020-05-02 14:47:02.798 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@67b006be
[DEBUG] 2020-05-02 14:47:02.799 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@67b006be
[DEBUG] 2020-05-02 14:47:02.799 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@21c577f9
[DEBUG] 2020-05-02 14:47:02.800 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@21c577f9
[DEBUG] 2020-05-02 14:47:02.828 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4da36919
[DEBUG] 2020-05-02 14:47:02.828 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4da36919
[DEBUG] 2020-05-02 14:47:02.834 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@22aa6475
[DEBUG] 2020-05-02 14:47:02.835 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@22aa6475
[DEBUG] 2020-05-02 14:47:02.836 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@61896a3a
[DEBUG] 2020-05-02 14:47:02.836 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@61896a3a
[DEBUG] 2020-05-02 14:47:02.838 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@28b75e66
[DEBUG] 2020-05-02 14:47:02.842 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@28b75e66
[DEBUG] 2020-05-02 14:47:02.855 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@739de654
[DEBUG] 2020-05-02 14:47:02.855 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@739de654
[DEBUG] 2020-05-02 14:47:02.856 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@72a92eb6
[DEBUG] 2020-05-02 14:47:02.856 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@72a92eb6
[DEBUG] 2020-05-02 14:47:02.883 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@119d7f7b
[DEBUG] 2020-05-02 14:47:02.883 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@119d7f7b
[DEBUG] 2020-05-02 14:47:02.885 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1321927c
[DEBUG] 2020-05-02 14:47:02.885 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1321927c
[DEBUG] 2020-05-02 14:47:02.888 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@313d7d70
[DEBUG] 2020-05-02 14:47:02.888 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@313d7d70
[DEBUG] 2020-05-02 14:47:02.890 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@ab3bf9d
[DEBUG] 2020-05-02 14:47:02.891 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@ab3bf9d
[DEBUG] 2020-05-02 14:47:02.891 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@ab3bf9d
[DEBUG] 2020-05-02 14:47:02.892 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@63c35953
[DEBUG] 2020-05-02 14:47:02.895 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@39d7b8cb
