[DEBUG] 2020-04-24 18:34:53.288 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-24 18:34:53.325 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-24 18:34:53.402 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-24 18:34:53.858 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-24 18:34:53.869 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-24 18:34:55.215 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-24 18:34:56.335 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-24 18:34:56.437 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-24 18:34:56.439 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-24 18:34:56.523 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-24 18:34:56.601 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ae3fb94
[DEBUG] 2020-04-24 18:34:56.601 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ae3fb94
[DEBUG] 2020-04-24 18:34:56.601 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ae3fb94
[DEBUG] 2020-04-24 18:34:56.602 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@21c7208d
[DEBUG] 2020-04-24 18:34:56.602 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5a8cbffe
[DEBUG] 2020-04-24 18:34:56.603 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@25e49cb2
[DEBUG] 2020-04-24 18:34:56.604 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@367d2816
[DEBUG] 2020-04-24 18:34:56.604 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@367d2816
[DEBUG] 2020-04-24 18:34:56.604 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@367d2816
[DEBUG] 2020-04-24 18:34:56.605 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@27a97e08
[DEBUG] 2020-04-24 18:34:56.605 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27a97e08
[DEBUG] 2020-04-24 18:34:56.605 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27a97e08
[DEBUG] 2020-04-24 18:34:56.607 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@65b66b08
[DEBUG] 2020-04-24 18:34:56.608 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@65b66b08
[DEBUG] 2020-04-24 18:34:56.608 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@65b66b08
