[DEBUG] 2020-04-23 15:30:35.587 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-23 15:30:35.616 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-23 15:30:35.640 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-23 15:30:35.903 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-23 15:30:35.914 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-23 15:30:36.743 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-23 15:30:38.498 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-23 15:30:38.548 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-23 15:30:38.552 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-23 15:30:38.672 [http-nio-8080-exec-4] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-23 15:30:38.747 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c99d646
[DEBUG] 2020-04-23 15:30:38.747 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c99d646
[DEBUG] 2020-04-23 15:30:38.747 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@c99d646
[DEBUG] 2020-04-23 15:30:38.748 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@420a6bac
[DEBUG] 2020-04-23 15:30:38.749 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7ea62619
[DEBUG] 2020-04-23 15:30:38.750 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7e28ddaa
[DEBUG] 2020-04-23 15:30:38.758 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@49df3f54
[DEBUG] 2020-04-23 15:30:38.759 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@49df3f54
[DEBUG] 2020-04-23 15:30:38.759 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@49df3f54
[DEBUG] 2020-04-23 15:30:38.760 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4ab8de62
[DEBUG] 2020-04-23 15:30:38.760 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4ab8de62
[DEBUG] 2020-04-23 15:30:38.761 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4ab8de62
[DEBUG] 2020-04-23 15:30:38.763 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b135336
[DEBUG] 2020-04-23 15:30:38.764 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b135336
[DEBUG] 2020-04-23 15:30:38.765 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5b135336
[DEBUG] 2020-04-23 15:30:38.771 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@711b5809
[DEBUG] 2020-04-23 15:30:38.771 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@711b5809
[DEBUG] 2020-04-23 15:30:38.772 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@711b5809
[DEBUG] 2020-04-23 15:30:38.773 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d49116c
[DEBUG] 2020-04-23 15:30:38.773 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d49116c
[DEBUG] 2020-04-23 15:30:38.773 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1d49116c
[DEBUG] 2020-04-23 15:30:38.774 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b054dce
[DEBUG] 2020-04-23 15:30:38.774 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b054dce
[DEBUG] 2020-04-23 15:30:38.774 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4b054dce
[DEBUG] 2020-04-23 15:30:38.779 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@40fa7c21
[DEBUG] 2020-04-23 15:30:38.779 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@40fa7c21
[DEBUG] 2020-04-23 15:30:38.780 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@40fa7c21
[DEBUG] 2020-04-23 15:30:38.785 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@70fddc0b
[DEBUG] 2020-04-23 15:30:38.785 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@70fddc0b
[DEBUG] 2020-04-23 15:30:38.786 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3ef50778
[DEBUG] 2020-04-23 15:30:38.786 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3ef50778
[DEBUG] 2020-04-23 15:30:38.787 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@332ee3de
[DEBUG] 2020-04-23 15:30:38.787 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@332ee3de
[DEBUG] 2020-04-23 15:30:38.788 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6e77acf
[DEBUG] 2020-04-23 15:30:38.798 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@683e7b4c
[DEBUG] 2020-04-23 15:30:38.799 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2eeda350
[DEBUG] 2020-04-23 15:30:38.799 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2eeda350
[DEBUG] 2020-04-23 15:30:38.804 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@777806e
[DEBUG] 2020-04-23 15:30:38.807 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@777806e
[DEBUG] 2020-04-23 15:30:38.884 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@31912391
[DEBUG] 2020-04-23 15:30:38.884 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@31912391
[DEBUG] 2020-04-23 15:30:38.886 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1928b51e
[DEBUG] 2020-04-23 15:30:38.886 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1928b51e
[DEBUG] 2020-04-23 15:30:38.887 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@176ea0d2
[DEBUG] 2020-04-23 15:30:38.887 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@176ea0d2
[DEBUG] 2020-04-23 15:30:38.890 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@56d82e6e
[DEBUG] 2020-04-23 15:30:38.891 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@56d82e6e
[DEBUG] 2020-04-23 15:30:38.894 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30c82b2b
[DEBUG] 2020-04-23 15:30:38.894 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30c82b2b
[DEBUG] 2020-04-23 15:30:38.898 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@204cdad4
[DEBUG] 2020-04-23 15:30:38.898 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@204cdad4
[DEBUG] 2020-04-23 15:30:38.939 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4b4f9b1e
[DEBUG] 2020-04-23 15:30:38.939 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4b4f9b1e
[DEBUG] 2020-04-23 15:30:38.941 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7c442a7c
[DEBUG] 2020-04-23 15:30:38.942 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7c442a7c
[DEBUG] 2020-04-23 15:30:38.943 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5c6247ba
[DEBUG] 2020-04-23 15:30:38.943 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5c6247ba
[DEBUG] 2020-04-23 15:30:38.956 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3cadd76c
[DEBUG] 2020-04-23 15:30:38.956 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3cadd76c
[DEBUG] 2020-04-23 15:30:38.956 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3cadd76c
[DEBUG] 2020-04-23 15:30:38.959 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71cae431
[DEBUG] 2020-04-23 15:30:38.960 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@28803e40
[DEBUG] 2020-04-23 15:30:38.965 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@28803e40
[DEBUG] 2020-04-23 15:30:38.965 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@28803e40
[DEBUG] 2020-04-23 15:30:38.970 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5624573f
[DEBUG] 2020-04-23 15:30:38.975 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@38d4c2f9
[DEBUG] 2020-04-23 15:30:38.976 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@38d4c2f9
[DEBUG] 2020-04-23 15:30:38.980 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@53944ade
[DEBUG] 2020-04-23 15:30:38.980 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@53944ade
[DEBUG] 2020-04-23 15:30:38.981 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@56b0ef4c
[DEBUG] 2020-04-23 15:30:38.981 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@56b0ef4c
[DEBUG] 2020-04-23 15:30:38.983 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7aba8bc4
[DEBUG] 2020-04-23 15:30:38.983 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7aba8bc4
[DEBUG] 2020-04-23 15:30:38.988 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@10c3b31e
[DEBUG] 2020-04-23 15:30:38.989 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@10c3b31e
[DEBUG] 2020-04-23 15:30:38.989 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@72cd0fbe
[DEBUG] 2020-04-23 15:30:38.991 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4e3f536a
[DEBUG] 2020-04-23 15:30:38.991 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4e3f536a
[DEBUG] 2020-04-23 15:30:38.991 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4e3f536a
[DEBUG] 2020-04-23 15:30:38.992 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6379a483
[DEBUG] 2020-04-23 15:30:38.992 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6379a483
[DEBUG] 2020-04-23 15:30:38.992 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6379a483
[DEBUG] 2020-04-23 15:30:38.993 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1ec02ad2
[DEBUG] 2020-04-23 15:30:38.993 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2af1fdec
[DEBUG] 2020-04-23 15:30:38.994 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2346df12
[DEBUG] 2020-04-23 15:30:38.996 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2346df12
[DEBUG] 2020-04-23 15:30:38.996 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2346df12
[DEBUG] 2020-04-23 15:30:39.003 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2831288f
[DEBUG] 2020-04-23 15:30:39.003 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2831288f
[DEBUG] 2020-04-23 15:30:39.003 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2831288f
[DEBUG] 2020-04-23 15:30:39.004 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3d0b2c54
[DEBUG] 2020-04-23 15:30:39.004 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3d82a554
[DEBUG] 2020-04-23 15:30:39.006 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3f9d7fb8
[DEBUG] 2020-04-23 15:30:39.006 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f9d7fb8
[DEBUG] 2020-04-23 15:30:39.007 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2a2a46d4
[DEBUG] 2020-04-23 15:30:39.008 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2bfeb72c
