[DEBUG] 2020-02-18 09:33:02.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 09:33:02.539 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 09:33:02.545 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 09:33:02.748 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 09:33:02.752 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 09:33:03.116 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 09:33:03.754 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 09:33:03.803 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 09:33:03.804 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-18 09:33:03.840 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-18 09:33:03.877 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@27a97e08
[DEBUG] 2020-02-18 09:33:03.877 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@27a97e08
[DEBUG] 2020-02-18 09:33:03.877 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@27a97e08
[DEBUG] 2020-02-18 09:33:03.878 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@51ce6f85
[DEBUG] 2020-02-18 09:33:03.878 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4726927c
[DEBUG] 2020-02-18 09:33:03.878 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5b275174
[DEBUG] 2020-02-18 09:33:03.879 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@571a9686
[DEBUG] 2020-02-18 09:33:03.879 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@571a9686
[DEBUG] 2020-02-18 09:33:03.879 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@571a9686
[DEBUG] 2020-02-18 09:33:03.879 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4e93dcb9
[DEBUG] 2020-02-18 09:33:03.880 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4e93dcb9
[DEBUG] 2020-02-18 09:33:03.880 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4e93dcb9
[DEBUG] 2020-02-18 09:33:03.881 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3cf7298d
[DEBUG] 2020-02-18 09:33:03.888 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3cf7298d
[DEBUG] 2020-02-18 09:33:03.888 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3cf7298d
[DEBUG] 2020-02-18 09:33:03.889 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@43da41e
[DEBUG] 2020-02-18 09:33:03.889 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@43da41e
[DEBUG] 2020-02-18 09:33:03.889 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@43da41e
[DEBUG] 2020-02-18 09:33:03.889 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3bd3d05e
[DEBUG] 2020-02-18 09:33:03.890 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3bd3d05e
[DEBUG] 2020-02-18 09:33:03.890 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3bd3d05e
[DEBUG] 2020-02-18 09:33:03.891 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ab7ce48
[DEBUG] 2020-02-18 09:33:03.891 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ab7ce48
[DEBUG] 2020-02-18 09:33:03.891 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6ab7ce48
[DEBUG] 2020-02-18 09:33:03.893 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4d0753c9
[DEBUG] 2020-02-18 09:33:03.896 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4d0753c9
[DEBUG] 2020-02-18 09:33:03.896 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4d0753c9
[DEBUG] 2020-02-18 09:33:03.899 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@20411320
[DEBUG] 2020-02-18 09:33:03.900 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@20411320
[DEBUG] 2020-02-18 09:33:03.901 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@12abdfb
[DEBUG] 2020-02-18 09:33:03.901 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@12abdfb
[DEBUG] 2020-02-18 09:33:03.904 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@20011bf
[DEBUG] 2020-02-18 09:33:03.904 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@20011bf
[DEBUG] 2020-02-18 09:33:03.905 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@43f0c2d1
[DEBUG] 2020-02-18 09:33:03.905 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7a1f45ed
[DEBUG] 2020-02-18 09:33:03.906 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@73437222
[DEBUG] 2020-02-18 09:33:03.906 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@73437222
[DEBUG] 2020-02-18 09:33:03.906 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4096aa05
[DEBUG] 2020-02-18 09:33:03.907 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4096aa05
[DEBUG] 2020-02-18 09:33:03.943 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3e48d38
[DEBUG] 2020-02-18 09:33:03.944 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3e48d38
[DEBUG] 2020-02-18 09:33:03.944 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5833f5cd
[DEBUG] 2020-02-18 09:33:03.945 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5833f5cd
[DEBUG] 2020-02-18 09:33:03.946 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@31ff6309
[DEBUG] 2020-02-18 09:33:03.948 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@31ff6309
[DEBUG] 2020-02-18 09:33:03.951 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4dc8c0ea
[DEBUG] 2020-02-18 09:33:03.952 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4dc8c0ea
[DEBUG] 2020-02-18 09:33:03.954 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4aedaf61
[DEBUG] 2020-02-18 09:33:03.954 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4aedaf61
[DEBUG] 2020-02-18 09:33:03.959 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5eed2d86
[DEBUG] 2020-02-18 09:33:03.963 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5eed2d86
[DEBUG] 2020-02-18 09:33:03.999 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@228cea97
[DEBUG] 2020-02-18 09:33:03.999 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@228cea97
[DEBUG] 2020-02-18 09:33:04.000 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5524b72f
[DEBUG] 2020-02-18 09:33:04.000 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5524b72f
[DEBUG] 2020-02-18 09:33:04.001 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@21e20ad5
[DEBUG] 2020-02-18 09:33:04.001 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@21e20ad5
[DEBUG] 2020-02-18 09:33:04.002 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@75fc1992
[DEBUG] 2020-02-18 09:33:04.002 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@75fc1992
[DEBUG] 2020-02-18 09:33:04.002 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@75fc1992
[DEBUG] 2020-02-18 09:33:04.003 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7be7e15
[DEBUG] 2020-02-18 09:33:04.005 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@24b4d544
[DEBUG] 2020-02-18 09:33:04.008 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@24b4d544
[DEBUG] 2020-02-18 09:33:04.008 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@24b4d544
[DEBUG] 2020-02-18 09:33:04.009 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@40e60ece
[DEBUG] 2020-02-18 09:33:04.009 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4893b344
[DEBUG] 2020-02-18 09:33:04.012 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4893b344
[DEBUG] 2020-02-18 09:33:04.013 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@51b35e4e
[DEBUG] 2020-02-18 09:33:04.013 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@51b35e4e
[DEBUG] 2020-02-18 09:33:04.014 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@62db0521
[DEBUG] 2020-02-18 09:33:04.014 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@62db0521
[DEBUG] 2020-02-18 09:33:04.014 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7be3a9ce
[DEBUG] 2020-02-18 09:33:04.016 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7be3a9ce
[DEBUG] 2020-02-18 09:33:04.020 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b59501e
[DEBUG] 2020-02-18 09:33:04.020 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b59501e
[DEBUG] 2020-02-18 09:33:04.021 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@57c47a9e
[DEBUG] 2020-02-18 09:33:04.022 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@715d6168
[DEBUG] 2020-02-18 09:33:04.022 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@715d6168
[DEBUG] 2020-02-18 09:33:04.022 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@715d6168
