[DEBUG] 2020-04-08 16:04:33.230 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-08 16:04:33.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-08 16:04:33.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-08 16:04:33.345 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-08 16:04:33.349 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-08 16:04:33.616 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-08 16:04:34.013 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-08 16:04:34.047 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-08 16:04:34.048 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-08 16:04:34.061 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-08 16:04:34.100 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f6621e3
[DEBUG] 2020-04-08 16:04:34.100 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f6621e3
[DEBUG] 2020-04-08 16:04:34.100 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6f6621e3
[DEBUG] 2020-04-08 16:04:34.100 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3cf7298d
[DEBUG] 2020-04-08 16:04:34.101 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51a8313b
[DEBUG] 2020-04-08 16:04:34.101 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@148c7c4b
[DEBUG] 2020-04-08 16:04:34.102 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61d34b4
[DEBUG] 2020-04-08 16:04:34.102 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61d34b4
[DEBUG] 2020-04-08 16:04:34.102 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61d34b4
[DEBUG] 2020-04-08 16:04:34.108 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:04:34.108 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:04:34.108 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:04:34.109 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@719bb3b4
[DEBUG] 2020-04-08 16:04:34.110 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@719bb3b4
[DEBUG] 2020-04-08 16:04:34.110 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@719bb3b4
[DEBUG] 2020-04-08 16:04:34.111 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3c782d8e
[DEBUG] 2020-04-08 16:04:34.111 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3c782d8e
[DEBUG] 2020-04-08 16:04:34.111 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3c782d8e
[DEBUG] 2020-04-08 16:04:34.114 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6bbe50c9
[DEBUG] 2020-04-08 16:04:34.115 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6bbe50c9
[DEBUG] 2020-04-08 16:04:34.115 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6bbe50c9
