[DEBUG] 2020-05-06 15:50:39.913 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-06 15:50:39.957 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-06 15:50:39.977 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-06 15:50:40.327 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-06 15:50:40.331 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-06 15:50:41.207 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-06 15:50:42.709 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-06 15:50:42.774 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-06 15:50:42.777 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-06 15:50:42.874 [http-nio-8080-exec-2] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-06 15:50:42.975 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7aa05901
[DEBUG] 2020-05-06 15:50:42.977 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7aa05901
[DEBUG] 2020-05-06 15:50:42.977 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7aa05901
[DEBUG] 2020-05-06 15:50:42.978 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@255080b5
[DEBUG] 2020-05-06 15:50:42.980 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@34bacc1d
[DEBUG] 2020-05-06 15:50:42.988 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@67121847
[DEBUG] 2020-05-06 15:50:42.989 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36a1ce7f
[DEBUG] 2020-05-06 15:50:42.989 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36a1ce7f
[DEBUG] 2020-05-06 15:50:42.989 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36a1ce7f
[DEBUG] 2020-05-06 15:50:42.990 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7c0fdffe
[DEBUG] 2020-05-06 15:50:42.990 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7c0fdffe
[DEBUG] 2020-05-06 15:50:42.990 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c0fdffe
[DEBUG] 2020-05-06 15:50:42.995 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2165c831
[DEBUG] 2020-05-06 15:50:42.995 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2165c831
[DEBUG] 2020-05-06 15:50:42.996 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2165c831
[DEBUG] 2020-05-06 15:50:42.999 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@50f22dac
[DEBUG] 2020-05-06 15:50:42.999 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@50f22dac
[DEBUG] 2020-05-06 15:50:42.999 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@50f22dac
[DEBUG] 2020-05-06 15:50:43.009 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7a26891d
[DEBUG] 2020-05-06 15:50:43.010 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7a26891d
[DEBUG] 2020-05-06 15:50:43.010 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7a26891d
[DEBUG] 2020-05-06 15:50:43.015 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48e9078d
[DEBUG] 2020-05-06 15:50:43.017 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48e9078d
[DEBUG] 2020-05-06 15:50:43.018 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@48e9078d
[DEBUG] 2020-05-06 15:50:43.022 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1fd28c8f
[DEBUG] 2020-05-06 15:50:43.022 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1fd28c8f
[DEBUG] 2020-05-06 15:50:43.022 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1fd28c8f
[DEBUG] 2020-05-06 15:50:43.025 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5e099fc3
[DEBUG] 2020-05-06 15:50:43.026 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5e099fc3
[DEBUG] 2020-05-06 15:50:43.027 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@293aefa
[DEBUG] 2020-05-06 15:50:43.027 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@293aefa
[DEBUG] 2020-05-06 15:50:43.027 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1f08d1d1
[DEBUG] 2020-05-06 15:50:43.028 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1f08d1d1
[DEBUG] 2020-05-06 15:50:43.030 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@258cee2d
[DEBUG] 2020-05-06 15:50:43.032 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@489018dc
[DEBUG] 2020-05-06 15:50:43.033 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@19be9681
[DEBUG] 2020-05-06 15:50:43.033 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@19be9681
[DEBUG] 2020-05-06 15:50:43.037 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@289eac2a
[DEBUG] 2020-05-06 15:50:43.037 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@289eac2a
[DEBUG] 2020-05-06 15:50:43.066 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@b8eb777
[DEBUG] 2020-05-06 15:50:43.066 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@b8eb777
[DEBUG] 2020-05-06 15:50:43.068 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3fba05d6
[DEBUG] 2020-05-06 15:50:43.068 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3fba05d6
[DEBUG] 2020-05-06 15:50:43.069 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@366da3fe
[DEBUG] 2020-05-06 15:50:43.074 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@366da3fe
[DEBUG] 2020-05-06 15:50:43.075 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@27309315
[DEBUG] 2020-05-06 15:50:43.076 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@27309315
[DEBUG] 2020-05-06 15:50:43.078 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@67354a24
[DEBUG] 2020-05-06 15:50:43.078 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@67354a24
[DEBUG] 2020-05-06 15:50:43.082 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@74d2e1da
[DEBUG] 2020-05-06 15:50:43.082 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@74d2e1da
[DEBUG] 2020-05-06 15:50:43.087 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@733b3f77
[DEBUG] 2020-05-06 15:50:43.087 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@733b3f77
[DEBUG] 2020-05-06 15:50:43.089 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@46fcf979
[DEBUG] 2020-05-06 15:50:43.089 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@46fcf979
[DEBUG] 2020-05-06 15:50:43.090 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@47d776ab
[DEBUG] 2020-05-06 15:50:43.090 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@47d776ab
[DEBUG] 2020-05-06 15:50:43.092 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@180f2945
[DEBUG] 2020-05-06 15:50:43.092 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@180f2945
[DEBUG] 2020-05-06 15:50:43.092 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@180f2945
[DEBUG] 2020-05-06 15:50:43.093 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@48d1f635
[DEBUG] 2020-05-06 15:50:43.097 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@70382332
[DEBUG] 2020-05-06 15:50:43.097 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@70382332
[DEBUG] 2020-05-06 15:50:43.098 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@70382332
[DEBUG] 2020-05-06 15:50:43.098 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2df1648f
[DEBUG] 2020-05-06 15:50:43.099 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@c284a9b
