[DEBUG] 2020-02-25 21:02:03.699 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 21:02:03.709 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 21:02:03.714 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 21:02:03.804 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 21:02:03.810 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 21:02:04.069 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 21:02:04.394 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 21:02:04.425 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 21:02:04.426 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-25 21:02:04.448 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-25 21:02:04.503 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7b78ed6a
[DEBUG] 2020-02-25 21:02:04.503 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7b78ed6a
[DEBUG] 2020-02-25 21:02:04.503 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7b78ed6a
[DEBUG] 2020-02-25 21:02:04.504 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@47447ccf
[DEBUG] 2020-02-25 21:02:04.504 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@67d86804
[DEBUG] 2020-02-25 21:02:04.504 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6fa69af7
[DEBUG] 2020-02-25 21:02:04.505 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2e3f79a2
[DEBUG] 2020-02-25 21:02:04.505 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2e3f79a2
[DEBUG] 2020-02-25 21:02:04.505 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2e3f79a2
