[DEBUG] 2020-05-10 16:57:05.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-10 16:57:05.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-10 16:57:05.142 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-10 16:57:05.356 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-10 16:57:05.357 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-10 16:57:05.759 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-10 16:57:06.360 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-10 16:57:06.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-10 16:57:06.383 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-10 16:57:06.444 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-10 16:57:06.524 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@34acbc60
[DEBUG] 2020-05-10 16:57:06.524 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@34acbc60
[DEBUG] 2020-05-10 16:57:06.524 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@34acbc60
[DEBUG] 2020-05-10 16:57:06.524 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@20134094
[DEBUG] 2020-05-10 16:57:06.525 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@56380231
[DEBUG] 2020-05-10 16:57:06.529 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3e104d4b
[DEBUG] 2020-05-10 16:57:06.530 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b8bd798
[DEBUG] 2020-05-10 16:57:06.530 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b8bd798
[DEBUG] 2020-05-10 16:57:06.530 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2b8bd798
[DEBUG] 2020-05-10 16:57:06.531 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3e7c4815
[DEBUG] 2020-05-10 16:57:06.531 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3e7c4815
[DEBUG] 2020-05-10 16:57:06.532 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e7c4815
[DEBUG] 2020-05-10 16:57:06.534 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@aa4d8cc
[DEBUG] 2020-05-10 16:57:06.535 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@aa4d8cc
[DEBUG] 2020-05-10 16:57:06.535 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@aa4d8cc
[DEBUG] 2020-05-10 16:57:06.535 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3c0bbc9f
[DEBUG] 2020-05-10 16:57:06.535 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3c0bbc9f
[DEBUG] 2020-05-10 16:57:06.536 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3c0bbc9f
