[DEBUG] 2020-05-11 23:04:54.178 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-11 23:04:54.185 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-11 23:04:54.200 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-11 23:04:54.431 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-11 23:04:54.434 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-11 23:04:54.835 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-11 23:04:55.218 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-11 23:04:55.247 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-11 23:04:55.249 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-11 23:04:55.293 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-11 23:04:55.344 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@34acbc60
[DEBUG] 2020-05-11 23:04:55.344 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@34acbc60
[DEBUG] 2020-05-11 23:04:55.344 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@34acbc60
[DEBUG] 2020-05-11 23:04:55.344 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@20134094
[DEBUG] 2020-05-11 23:04:55.345 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@56380231
[DEBUG] 2020-05-11 23:04:55.347 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3e104d4b
[DEBUG] 2020-05-11 23:04:55.348 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b8bd798
[DEBUG] 2020-05-11 23:04:55.348 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b8bd798
[DEBUG] 2020-05-11 23:04:55.349 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2b8bd798
[DEBUG] 2020-05-11 23:04:55.350 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3e7c4815
[DEBUG] 2020-05-11 23:04:55.350 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3e7c4815
[DEBUG] 2020-05-11 23:04:55.351 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e7c4815
[DEBUG] 2020-05-11 23:04:55.353 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@aa4d8cc
[DEBUG] 2020-05-11 23:04:55.353 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@aa4d8cc
[DEBUG] 2020-05-11 23:04:55.353 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@aa4d8cc
[DEBUG] 2020-05-11 23:04:55.354 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3c0bbc9f
[DEBUG] 2020-05-11 23:04:55.354 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3c0bbc9f
[DEBUG] 2020-05-11 23:04:55.354 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3c0bbc9f
[DEBUG] 2020-05-11 23:04:55.355 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@608bc8f8
[DEBUG] 2020-05-11 23:04:55.355 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@608bc8f8
[DEBUG] 2020-05-11 23:04:55.355 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@608bc8f8
[DEBUG] 2020-05-11 23:04:55.356 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@13fed1ec
[DEBUG] 2020-05-11 23:04:55.356 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@13fed1ec
[DEBUG] 2020-05-11 23:04:55.357 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@13fed1ec
[DEBUG] 2020-05-11 23:04:55.358 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7569ea63
[DEBUG] 2020-05-11 23:04:55.358 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7569ea63
[DEBUG] 2020-05-11 23:04:55.358 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7569ea63
[DEBUG] 2020-05-11 23:04:55.359 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3a175162
[DEBUG] 2020-05-11 23:04:55.359 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3a175162
[DEBUG] 2020-05-11 23:04:55.360 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@688d411b
[DEBUG] 2020-05-11 23:04:55.360 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@688d411b
[DEBUG] 2020-05-11 23:04:55.360 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@295bf2a
[DEBUG] 2020-05-11 23:04:55.360 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@295bf2a
[DEBUG] 2020-05-11 23:04:55.361 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4eb1c69
[DEBUG] 2020-05-11 23:04:55.361 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@18460128
[DEBUG] 2020-05-11 23:04:55.362 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@43a0a32d
[DEBUG] 2020-05-11 23:04:55.362 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@43a0a32d
[DEBUG] 2020-05-11 23:04:55.362 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1866da85
[DEBUG] 2020-05-11 23:04:55.363 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1866da85
[DEBUG] 2020-05-11 23:04:55.367 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3b1ed14b
[DEBUG] 2020-05-11 23:04:55.367 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3b1ed14b
[DEBUG] 2020-05-11 23:04:55.368 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@687e4c93
[DEBUG] 2020-05-11 23:04:55.369 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@687e4c93
