[DEBUG] 2020-04-24 09:22:44.328 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-24 09:22:44.336 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-24 09:22:44.360 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-24 09:22:44.571 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-24 09:22:44.583 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-24 09:22:45.181 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-24 09:22:46.245 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-24 09:22:46.347 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-24 09:22:46.353 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-24 09:22:46.387 [http-nio-8080-exec-2] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-24 09:22:46.505 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e8d5c51
[DEBUG] 2020-04-24 09:22:46.506 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e8d5c51
[DEBUG] 2020-04-24 09:22:46.507 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4e8d5c51
[DEBUG] 2020-04-24 09:22:46.507 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4f70cd63
[DEBUG] 2020-04-24 09:22:46.511 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5128bb50
[DEBUG] 2020-04-24 09:22:46.519 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4f7887aa
[DEBUG] 2020-04-24 09:22:46.520 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4505ded7
[DEBUG] 2020-04-24 09:22:46.523 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4505ded7
[DEBUG] 2020-04-24 09:22:46.523 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4505ded7
[DEBUG] 2020-04-24 09:22:46.524 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@560c09a7
[DEBUG] 2020-04-24 09:22:46.524 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@560c09a7
[DEBUG] 2020-04-24 09:22:46.526 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@560c09a7
[DEBUG] 2020-04-24 09:22:46.532 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@33dfdf8d
[DEBUG] 2020-04-24 09:22:46.532 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@33dfdf8d
[DEBUG] 2020-04-24 09:22:46.534 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@33dfdf8d
[DEBUG] 2020-04-24 09:22:46.540 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1574251e
[DEBUG] 2020-04-24 09:22:46.540 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1574251e
[DEBUG] 2020-04-24 09:22:46.540 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1574251e
[DEBUG] 2020-04-24 09:22:46.544 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d5dd510
[DEBUG] 2020-04-24 09:22:46.544 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1d5dd510
[DEBUG] 2020-04-24 09:22:46.544 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1d5dd510
[DEBUG] 2020-04-24 09:22:46.550 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@900ddf4
[DEBUG] 2020-04-24 09:22:46.550 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@900ddf4
[DEBUG] 2020-04-24 09:22:46.550 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@900ddf4
[DEBUG] 2020-04-24 09:22:46.553 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@31e3b46c
[DEBUG] 2020-04-24 09:22:46.553 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@31e3b46c
[DEBUG] 2020-04-24 09:22:46.553 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@31e3b46c
[DEBUG] 2020-04-24 09:22:46.559 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@508508c1
[DEBUG] 2020-04-24 09:22:46.559 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@508508c1
[DEBUG] 2020-04-24 09:22:46.561 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3329216a
[DEBUG] 2020-04-24 09:22:46.563 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3329216a
[DEBUG] 2020-04-24 09:22:46.564 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@68c5ac9f
[DEBUG] 2020-04-24 09:22:46.564 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@68c5ac9f
[DEBUG] 2020-04-24 09:22:46.565 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@31bce302
[DEBUG] 2020-04-24 09:22:46.572 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@661d73a9
[DEBUG] 2020-04-24 09:22:46.575 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@160bd191
[DEBUG] 2020-04-24 09:22:46.575 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@160bd191
[DEBUG] 2020-04-24 09:22:46.578 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@48e53c9b
[DEBUG] 2020-04-24 09:22:46.580 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@48e53c9b
[DEBUG] 2020-04-24 09:22:46.636 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7d5d6ad7
[DEBUG] 2020-04-24 09:22:46.636 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7d5d6ad7
[DEBUG] 2020-04-24 09:22:46.639 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@42bd9ad
[DEBUG] 2020-04-24 09:22:46.643 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@42bd9ad
[DEBUG] 2020-04-24 09:22:46.644 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a2b4325
[DEBUG] 2020-04-24 09:22:46.645 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a2b4325
[DEBUG] 2020-04-24 09:22:46.651 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@19562da3
[DEBUG] 2020-04-24 09:22:46.654 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@19562da3
[DEBUG] 2020-04-24 09:22:46.660 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4ec4ff4b
[DEBUG] 2020-04-24 09:22:46.660 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4ec4ff4b
[DEBUG] 2020-04-24 09:22:46.670 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@21265a3f
[DEBUG] 2020-04-24 09:22:46.671 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@21265a3f
[DEBUG] 2020-04-24 09:22:46.677 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2a27c5b3
[DEBUG] 2020-04-24 09:22:46.677 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2a27c5b3
[DEBUG] 2020-04-24 09:22:46.683 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@67645743
[DEBUG] 2020-04-24 09:22:46.684 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@67645743
[DEBUG] 2020-04-24 09:22:46.687 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@58d16647
[DEBUG] 2020-04-24 09:22:46.687 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@58d16647
[DEBUG] 2020-04-24 09:22:46.691 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3d14721f
[DEBUG] 2020-04-24 09:22:46.692 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3d14721f
[DEBUG] 2020-04-24 09:22:46.692 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3d14721f
[DEBUG] 2020-04-24 09:22:46.693 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1cf36ae2
[DEBUG] 2020-04-24 09:22:46.694 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2cef18c7
[DEBUG] 2020-04-24 09:22:46.694 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2cef18c7
[DEBUG] 2020-04-24 09:22:46.694 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2cef18c7
[DEBUG] 2020-04-24 09:22:46.700 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6bc45237
[DEBUG] 2020-04-24 09:22:46.707 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4b6aea55
[DEBUG] 2020-04-24 09:22:46.709 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4b6aea55
[DEBUG] 2020-04-24 09:22:46.711 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6702a05
[DEBUG] 2020-04-24 09:22:46.712 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6702a05
[DEBUG] 2020-04-24 09:22:46.717 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@c545c7
[DEBUG] 2020-04-24 09:22:46.718 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@c545c7
[DEBUG] 2020-04-24 09:22:46.721 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@64f43c6d
[DEBUG] 2020-04-24 09:22:46.722 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@64f43c6d
[DEBUG] 2020-04-24 09:22:46.723 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@77c60f34
[DEBUG] 2020-04-24 09:22:46.723 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@77c60f34
[DEBUG] 2020-04-24 09:22:46.723 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@572b6d3e
[DEBUG] 2020-04-24 09:22:46.732 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@64edd254
[DEBUG] 2020-04-24 09:22:46.732 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@64edd254
[DEBUG] 2020-04-24 09:22:46.732 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@64edd254
[DEBUG] 2020-04-24 09:22:46.734 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7d9c213a
[DEBUG] 2020-04-24 09:22:46.736 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7d9c213a
[DEBUG] 2020-04-24 09:22:46.736 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7d9c213a
[DEBUG] 2020-04-24 09:22:46.738 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6cc1a5ce
[DEBUG] 2020-04-24 09:22:46.738 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@68751647
[DEBUG] 2020-04-24 09:22:46.739 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@57bad83a
[DEBUG] 2020-04-24 09:22:46.742 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@57bad83a
[DEBUG] 2020-04-24 09:22:46.743 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@57bad83a
[DEBUG] 2020-04-24 09:22:46.752 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@606748ba
[DEBUG] 2020-04-24 09:22:46.752 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@606748ba
[DEBUG] 2020-04-24 09:22:46.752 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@606748ba
[DEBUG] 2020-04-24 09:22:46.752 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@35836d49
[DEBUG] 2020-04-24 09:22:46.753 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@138e323
[DEBUG] 2020-04-24 09:22:46.758 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6678f6fc
[DEBUG] 2020-04-24 09:22:46.759 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6678f6fc
[DEBUG] 2020-04-24 09:22:46.759 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4bb9a3bb
[DEBUG] 2020-04-24 09:22:46.769 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6c073c85
