[DEBUG] 2020-02-24 11:59:00.861 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-24 11:59:00.868 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-24 11:59:00.874 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-24 11:59:01.012 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-24 11:59:01.016 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-24 11:59:01.257 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-24 11:59:01.678 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-24 11:59:01.711 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-24 11:59:01.712 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-24 11:59:01.737 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-24 11:59:01.780 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@771cbb1a
[DEBUG] 2020-02-24 11:59:01.781 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@771cbb1a
[DEBUG] 2020-02-24 11:59:01.781 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@771cbb1a
[DEBUG] 2020-02-24 11:59:01.781 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3659d7b1
[DEBUG] 2020-02-24 11:59:01.782 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1c758545
[DEBUG] 2020-02-24 11:59:01.782 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6e1b9411
[DEBUG] 2020-02-24 11:59:01.786 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3ffb3598
[DEBUG] 2020-02-24 11:59:01.786 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3ffb3598
[DEBUG] 2020-02-24 11:59:01.786 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3ffb3598
[DEBUG] 2020-02-24 11:59:01.787 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7b78ed6a
[DEBUG] 2020-02-24 11:59:01.787 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7b78ed6a
[DEBUG] 2020-02-24 11:59:01.788 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7b78ed6a
[DEBUG] 2020-02-24 11:59:01.789 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@31edeac
[DEBUG] 2020-02-24 11:59:01.791 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@31edeac
[DEBUG] 2020-02-24 11:59:01.791 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@31edeac
[DEBUG] 2020-02-24 11:59:01.795 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6d469831
[DEBUG] 2020-02-24 11:59:01.795 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6d469831
[DEBUG] 2020-02-24 11:59:01.795 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6d469831
[DEBUG] 2020-02-24 11:59:01.796 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1460c81d
[DEBUG] 2020-02-24 11:59:01.796 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1460c81d
[DEBUG] 2020-02-24 11:59:01.796 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1460c81d
[DEBUG] 2020-02-24 11:59:01.797 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@45e22def
[DEBUG] 2020-02-24 11:59:01.798 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@45e22def
[DEBUG] 2020-02-24 11:59:01.798 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@45e22def
[DEBUG] 2020-02-24 11:59:01.799 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7c129ef6
[DEBUG] 2020-02-24 11:59:01.806 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7c129ef6
[DEBUG] 2020-02-24 11:59:01.806 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7c129ef6
[DEBUG] 2020-02-24 11:59:01.809 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7f7af971
